time, m1, m2
579, 0.150, 0.830
580, 0.150, 0.830
581, 0.150, 0.830
582, 0.150, 0.830
583, 0.150, 0.830
584, 0.150, 0.830
585, 0.150, 0.830
586, 0.150, 0.830
587, 0.150, 0.830
588, 0.150, 0.830
589, 0.150, 0.830
590, 0.150, 0.830
591, 0.150, 0.830
592, 0.150, 0.830
593, 0.150, 0.830
594, 0.150, 0.830
595, 0.150, 0.830
596, 0.150, 0.830
597, 0.150, 0.830
598, 0.150, 0.830
599, 0.150, 0.830
600, 0.150, 0.830
601, 0.150, 0.830
602, 0.150, 0.830
603, 0.150, 0.830
604, 0.150, 0.830
605, 0.150, 0.830
606, 0.150, 0.830
607, 0.150, 0.830
608, 0.150, 0.830
609, 0.150, 0.830
610, 0.150, 0.830
611, 0.150, 0.830
612, 0.150, 0.830
613, 0.150, 0.830
614, 0.150, 0.830
615, 0.150, 0.830
616, 0.150, 0.830
617, 0.150, 0.830
618, 0.150, 0.830
619, 0.150, 0.830
620, 0.150, 0.830
621, 0.150, 0.830
622, 0.150, 0.830
623, 0.150, 0.830
624, 0.150, 0.830
625, 0.150, 0.830
626, 0.150, 0.830
627, 0.150, 0.830
628, 0.150, 0.830
629, 0.150, 0.830
630, 0.150, 0.830
631, 0.150, 0.830
632, 0.150, 0.830
633, 0.150, 0.830
634, 0.150, 0.830
635, 0.150, 0.830
636, 0.150, 0.830
637, 0.150, 0.830
638, 0.150, 0.830
639, 0.150, 0.830
640, 0.150, 0.830
641, 0.150, 0.830
642, 0.150, 0.830
643, 0.150, 0.830
644, 0.150, 0.830
645, 0.150, 0.830
646, 0.150, 0.830
647, 0.150, 0.830
648, 0.150, 0.830
649, 0.150, 0.830
650, 0.150, 0.830
651, 0.150, 0.830
652, 0.150, 0.830
653, 0.150, 0.830
654, 0.150, 0.830
655, 0.150, 0.830
656, 0.150, 0.830
657, 0.150, 0.830
658, 0.150, 0.830
659, 0.150, 0.830
660, 0.150, 0.830
661, 0.150, 0.830
662, 0.150, 0.830
663, 0.150, 0.830
664, 0.150, 0.830
665, 0.150, 0.830
666, 0.150, 0.830
667, 0.150, 0.830
668, 0.150, 0.830
669, 0.150, 0.830
670, 0.150, 0.830
671, 0.150, 0.830
672, 0.150, 0.830
673, 0.150, 0.830
674, 0.150, 0.830
675, 0.150, 0.830
676, 0.150, 0.830
677, 0.150, 0.830
678, 0.150, 0.830
679, 0.150, 0.830
680, 0.150, 0.830
681, 0.150, 0.830
682, 0.150, 0.830
683, 0.150, 0.830
684, 0.150, 0.830
685, 0.150, 0.830
686, 0.150, 0.830
687, 0.150, 0.830
688, 0.150, 0.830
689, 0.150, 0.830
690, 0.150, 0.830
691, 0.150, 0.830
692, 0.150, 0.830
693, 0.150, 0.830
694, 0.150, 0.830
695, 0.150, 0.830
696, 0.150, 0.830
697, 0.150, 0.830
698, 0.150, 0.830
699, 0.150, 0.830
700, 0.150, 0.830
701, 0.150, 0.830
702, 0.150, 0.830
703, 0.150, 0.830
704, 0.150, 0.830
705, 0.150, 0.830
706, 0.150, 0.830
707, 0.150, 0.830
708, 0.150, 0.830
709, 0.150, 0.830
710, 0.150, 0.830
711, 0.150, 0.830
712, 0.150, 0.830
713, 0.150, 0.830
714, 0.150, 0.830
715, 0.150, 0.830
716, 0.150, 0.830
717, 0.150, 0.830
718, 0.150, 0.830
719, 0.150, 0.830
720, 0.150, 0.830
721, 0.150, 0.830
722, 0.150, 0.830
723, 0.150, 0.830
724, 0.150, 0.830
725, 0.150, 0.830
726, 0.150, 0.830
727, 0.150, 0.830
728, 0.150, 0.830
729, 0.150, 0.830
730, 0.150, 0.830
731, 0.150, 0.830
732, 0.150, 0.830
733, 0.150, 0.830
734, 0.150, 0.830
735, 0.150, 0.830
736, 0.150, 0.830
737, 0.150, 0.830
738, 0.150, 0.830
739, 0.150, 0.830
740, 0.150, 0.830
741, 0.150, 0.830
742, 0.150, 0.830
743, 0.150, 0.830
744, 0.150, 0.830
745, 0.150, 0.830
746, 0.150, 0.830
747, 0.150, 0.830
748, 0.150, 0.830
749, 0.150, 0.830
750, 0.150, 0.830
751, 0.150, 0.830
752, 0.150, 0.830
753, 0.150, 0.830
754, 0.150, 0.830
755, 0.150, 0.830
756, 0.150, 0.830
757, 0.150, 0.830
758, 0.150, 0.830
759, 0.150, 0.830
760, 0.150, 0.830
761, 0.150, 0.830
762, 0.150, 0.830
763, 0.150, 0.830
764, 0.150, 0.830
765, 0.150, 0.830
766, 0.150, 0.830
767, 0.150, 0.830
768, 0.150, 0.830
769, 0.150, 0.830
770, 0.150, 0.830
771, 0.150, 0.830
772, 0.150, 0.830
773, 0.150, 0.830
774, 0.150, 0.830
775, 0.150, 0.830
776, 0.150, 0.830
777, 0.150, 0.830
778, 0.150, 0.830
779, 0.150, 0.830
780, 0.150, 0.830
781, 0.150, 0.830
782, 0.150, 0.830
783, 0.150, 0.830
784, 0.150, 0.830
785, 0.150, 0.830
786, 0.150, 0.830
787, 0.150, 0.830
788, 0.150, 0.830
789, 0.140, 0.840
790, 0.140, 0.840
791, 0.140, 0.840
792, 0.140, 0.840
793, 0.140, 0.840
794, 0.140, 0.840
795, 0.140, 0.840
796, 0.140, 0.840
797, 0.140, 0.840
798, 0.140, 0.840
799, 0.140, 0.840
800, 0.140, 0.840
801, 0.140, 0.840
802, 0.140, 0.840
803, 0.140, 0.840
804, 0.140, 0.840
805, 0.140, 0.840
806, 0.140, 0.840
807, 0.140, 0.840
808, 0.140, 0.840
809, 0.140, 0.840
810, 0.140, 0.840
811, 0.140, 0.840
812, 0.140, 0.840
813, 0.140, 0.840
814, 0.140, 0.840
815, 0.140, 0.840
816, 0.140, 0.840
817, 0.140, 0.840
818, 0.140, 0.840
819, 0.140, 0.840
820, 0.140, 0.840
821, 0.140, 0.840
822, 0.140, 0.840
823, 0.140, 0.840
824, 0.140, 0.840
825, 0.140, 0.840
826, 0.140, 0.840
827, 0.140, 0.840
828, 0.140, 0.840
829, 0.140, 0.840
830, 0.140, 0.840
831, 0.140, 0.840
832, 0.140, 0.840
833, 0.140, 0.840
834, 0.140, 0.840
835, 0.140, 0.840
836, 0.140, 0.840
837, 0.140, 0.840
838, 0.140, 0.840
839, 0.140, 0.840
840, 0.140, 0.840
841, 0.140, 0.840
842, 0.140, 0.840
843, 0.140, 0.840
844, 0.140, 0.840
845, 0.140, 0.840
846, 0.140, 0.840
847, 0.140, 0.840
848, 0.140, 0.840
849, 0.140, 0.840
850, 0.140, 0.840
851, 0.140, 0.840
852, 0.140, 0.840
853, 0.140, 0.840
854, 0.140, 0.840
855, 0.140, 0.840
856, 0.140, 0.840
857, 0.140, 0.840
858, 0.140, 0.840
859, 0.140, 0.840
860, 0.140, 0.840
861, 0.140, 0.840
862, 0.140, 0.840
863, 0.140, 0.840
864, 0.140, 0.840
865, 0.140, 0.840
866, 0.140, 0.840
867, 0.140, 0.840
868, 0.140, 0.840
869, 0.140, 0.840
870, 0.140, 0.840
871, 0.140, 0.840
872, 0.140, 0.840
873, 0.140, 0.840
874, 0.140, 0.840
875, 0.140, 0.840
876, 0.140, 0.840
877, 0.140, 0.840
878, 0.140, 0.840
879, 0.140, 0.840
880, 0.140, 0.840
881, 0.140, 0.840
882, 0.140, 0.840
883, 0.140, 0.840
884, 0.140, 0.840
885, 0.140, 0.840
886, 0.140, 0.840
887, 0.140, 0.840
888, 0.140, 0.840
889, 0.140, 0.840
890, 0.140, 0.840
891, 0.140, 0.840
892, 0.140, 0.840
893, 0.140, 0.840
894, 0.140, 0.840
895, 0.140, 0.840
896, 0.140, 0.840
897, 0.140, 0.840
898, 0.140, 0.840
899, 0.140, 0.840
900, 0.140, 0.840
901, 0.140, 0.840
902, 0.140, 0.840
903, 0.140, 0.840
904, 0.140, 0.840
905, 0.140, 0.840
906, 0.140, 0.840
907, 0.140, 0.840
908, 0.140, 0.840
909, 0.140, 0.840
910, 0.140, 0.840
911, 0.140, 0.840
912, 0.140, 0.840
913, 0.140, 0.840
914, 0.140, 0.840
915, 0.140, 0.840
916, 0.140, 0.840
917, 0.140, 0.840
918, 0.140, 0.840
919, 0.140, 0.840
920, 0.140, 0.840
921, 0.140, 0.840
922, 0.140, 0.840
923, 0.140, 0.840
924, 0.140, 0.840
925, 0.140, 0.840
926, 0.140, 0.840
927, 0.140, 0.840
928, 0.140, 0.840
929, 0.140, 0.840
930, 0.140, 0.840
931, 0.140, 0.840
932, 0.140, 0.840
933, 0.140, 0.840
934, 0.140, 0.840
935, 0.140, 0.840
936, 0.140, 0.840
937, 0.140, 0.840
938, 0.140, 0.840
939, 0.140, 0.840
940, 0.140, 0.840
941, 0.140, 0.840
942, 0.140, 0.840
943, 0.140, 0.840
944, 0.140, 0.840
945, 0.140, 0.840
946, 0.140, 0.840
947, 0.140, 0.840
948, 0.140, 0.840
949, 0.140, 0.840
950, 0.140, 0.840
951, 0.140, 0.840
952, 0.140, 0.840
953, 0.140, 0.840
954, 0.140, 0.840
955, 0.140, 0.840
956, 0.140, 0.840
957, 0.140, 0.840
958, 0.140, 0.840
959, 0.140, 0.840
960, 0.140, 0.840
961, 0.140, 0.840
962, 0.140, 0.840
963, 0.140, 0.840
964, 0.140, 0.840
965, 0.140, 0.840
966, 0.140, 0.840
967, 0.140, 0.840
968, 0.140, 0.840
969, 0.140, 0.840
970, 0.140, 0.840
971, 0.140, 0.840
972, 0.140, 0.840
973, 0.140, 0.840
974, 0.140, 0.840
975, 0.140, 0.840
976, 0.140, 0.840
977, 0.140, 0.840
978, 0.140, 0.840
979, 0.140, 0.840
980, 0.140, 0.840
981, 0.140, 0.840
982, 0.140, 0.840
983, 0.140, 0.840
984, 0.140, 0.840
985, 0.140, 0.840
986, 0.140, 0.840
987, 0.140, 0.840
988, 0.140, 0.840
989, 0.140, 0.840
990, 0.140, 0.840
991, 0.140, 0.840
992, 0.140, 0.840
993, 0.140, 0.840
994, 0.140, 0.840
995, 0.140, 0.840
996, 0.140, 0.840
997, 0.140, 0.840
998, 0.140, 0.840
999, 0.140, 0.840
1000, 0.140, 0.840
1001, 0.140, 0.840
1002, 0.140, 0.840
1003, 0.140, 0.840
1004, 0.140, 0.840
1005, 0.140, 0.840
1006, 0.140, 0.840
1007, 0.140, 0.840
1008, 0.140, 0.840
1009, 0.140, 0.840
1010, 0.140, 0.840
1011, 0.140, 0.840
1012, 0.140, 0.840
1013, 0.140, 0.840
1014, 0.140, 0.840
1015, 0.140, 0.840
1016, 0.140, 0.840
1017, 0.140, 0.840
1018, 0.140, 0.840
1019, 0.140, 0.840
1020, 0.140, 0.840
1021, 0.140, 0.840
1022, 0.140, 0.840
1023, 0.140, 0.840
1024, 0.140, 0.840
1025, 0.140, 0.840
1026, 0.140, 0.840
1027, 0.140, 0.840
1028, 0.140, 0.840
1029, 0.140, 0.840
1030, 0.140, 0.840
1031, 0.140, 0.840
1032, 0.140, 0.840
1033, 0.140, 0.840
1034, 0.140, 0.840
1035, 0.140, 0.840
1036, 0.140, 0.840
1037, 0.140, 0.840
1038, 0.140, 0.840
1039, 0.140, 0.840
1040, 0.140, 0.840
1041, 0.140, 0.840
1042, 0.140, 0.840
1043, 0.140, 0.840
1044, 0.140, 0.840
1045, 0.140, 0.840
1046, 0.140, 0.840
1047, 0.140, 0.840
1048, 0.140, 0.840
1049, 0.140, 0.840
1050, 0.140, 0.840
1051, 0.140, 0.840
1052, 0.140, 0.840
1053, 0.140, 0.840
1054, 0.140, 0.840
1055, 0.140, 0.840
1056, 0.140, 0.840
1057, 0.140, 0.840
1058, 0.140, 0.840
1059, 0.140, 0.840
1060, 0.140, 0.840
1061, 0.140, 0.840
1062, 0.140, 0.840
1063, 0.140, 0.840
1064, 0.140, 0.840
1065, 0.140, 0.840
1066, 0.140, 0.840
1067, 0.140, 0.840
1068, 0.140, 0.840
1069, 0.140, 0.840
1070, 0.140, 0.840
1071, 0.140, 0.840
1072, 0.140, 0.840
1073, 0.140, 0.840
1074, 0.140, 0.840
1075, 0.140, 0.840
1076, 0.140, 0.840
1077, 0.140, 0.840
1078, 0.140, 0.840
1079, 0.140, 0.840
1080, 0.140, 0.840
1081, 0.140, 0.840
1082, 0.140, 0.840
1083, 0.140, 0.840
1084, 0.140, 0.840
1085, 0.140, 0.840
1086, 0.140, 0.840
1087, 0.140, 0.840
1088, 0.140, 0.840
1089, 0.140, 0.840
1090, 0.140, 0.840
1091, 0.140, 0.840
1092, 0.140, 0.840
1093, 0.140, 0.840
1094, 0.140, 0.840
1095, 0.140, 0.840
1096, 0.140, 0.840
1097, 0.140, 0.840
1098, 0.140, 0.840
1099, 0.140, 0.840
1100, 0.140, 0.840
1101, 0.140, 0.840
1102, 0.140, 0.840
1103, 0.140, 0.840
1104, 0.140, 0.840
1105, 0.140, 0.840
1106, 0.140, 0.840
1107, 0.140, 0.840
1108, 0.140, 0.840
1109, 0.140, 0.840
1110, 0.140, 0.840
1111, 0.140, 0.840
1112, 0.140, 0.840
1113, 0.140, 0.840
1114, 0.140, 0.840
1115, 0.140, 0.840
1116, 0.140, 0.840
1117, 0.140, 0.840
1118, 0.140, 0.840
1119, 0.140, 0.840
1120, 0.140, 0.840
1121, 0.140, 0.840
1122, 0.140, 0.840
